sample_name,fit_status,skip_reason,n_models
main_grade_10_12,fitted,,45
main_grade_10_12,skipped,no_suggested_predictors_for_this_block,18
strict_grade_10_12_age_15_19,fitted,,45
strict_grade_10_12_age_15_19,skipped,no_suggested_predictors_for_this_block,18
