sample_name,final_model_decision,final_model_reporting_status,n_outcomes
main_grade_10_12,alternative_final_model_with_caution,report_only_after_manual_review,1
main_grade_10_12,alternative_stable_final_model,ready_for_cautious_reporting,8
strict_grade_10_12_age_15_19,alternative_final_model_with_caution,report_only_after_manual_review,1
strict_grade_10_12_age_15_19,alternative_stable_final_model,ready_for_cautious_reporting,8
