construct,variable,n_valid,n_missing,pct_valid,mean,sd,min,q25,median,q75,max
family_connectedness,family_connectedness_mean_1_5,2141,2,99.91,4.0667,0.6599,1,3.75,4,4.5,5
friend_support,friend_support_mean_1_5,2140,3,99.86,4.2963,0.7796,1,4,4,5,5
sexual_delay_deterrence,sexual_delay_deterrence_mean_1_5,2097,46,97.85,3.5126,0.8779,1,3,3.6667,4,5
