construct,variable,n_valid,mean,sd,min,q25,median,q75,max
tpb_subjective_norms_delay,tpb_subjective_norms_delay_mean_1_5,2101,3.5979,0.6989,1,3,3.6667,4,5
tpb_attitudes_delay,tpb_attitudes_delay_mean_1_5,2102,3.4872,0.5536,1.4545,3.0909,3.4545,3.8182,5
tpb_delay_orientation_proxy,tpb_delay_orientation_proxy_mean_1_5,2107,3.5421,0.5491,1.5909,3.1818,3.5152,3.8939,5
sexual_delay_deterrence_19a_v3,sexual_delay_deterrence_mean_1_5,2097,3.5126,0.8779,1,3,3.6667,4,5
family_connectedness_19a_v3,family_connectedness_mean_1_5,2141,4.0667,0.6599,1,3.75,4,4.5,5
friend_support_19a_v3,friend_support_mean_1_5,2140,4.2963,0.7796,1,4,4,5,5
